name,representative,website,phoneNumber
Proper Building And Construction Limited,James Yang,,021 932 888
Absolute Build Limited,MARK TODD,https://www.absolutebuild.co.nz/,027 227 7551
Paech Construction,David Peach,https://www.paech.co.nz,021 041 3724
Pete Harris Builders,Pete Harris,,021 515 764
GBM Construction Limited,Greg Moleswoth,,027 538 2878
Keating Construction,Tom Keating,https://keatingconstruction.nz/,021 321 204
Rout Construction Limited,Ethan Rout,,021 024 33847
Index Builders Limited,GRAEME HARTLEY,http://www.indexbuilders.co.nz/,0508 446 339
Hoult Construction Limited,Jack Hoult,https://www.houltconstruction.co.nz/,027 625 3147
Your Builder Limited,Hamid Zwart,https://yourbuilder.co.nz/,021 541 392
Home of Origin Limited,J T BEANLAND,https://www.homeoforigin.co.nz/,021 955 408
SO Homes NZ,Scott Salwey,,021 028 89084
A-Z Builders Ltd,Aleki Iane,,027 858 5684
Mount View Builders Limited,SCOTT BAILEY,,07 552 6585
Dilover Inc,Adam Broadbent,http://dilopez.cl,64255069569
SSS Homes Kapiti,Shane Steinmetz,,027 535 7600
Lee Custom Construction Ltd,Matt Lee,https://www.custombuild.net.nz/,027 839 9549
BBC Construction Ltd,SHANAN THOMAS BOYD,,021 466 081
Quality Build Limited,Nathan Mill,https://www.qualitybuild.co.nz/,022 638 7215
Pro Built NZ,Cam Gibson,https://www.probuiltnz.co.nz/,027 565 3200
Senior Construction Limited,BOYD R SENIOR,https://seniorconstruction.co.nz/,09 444 6630
MileHigh Construction Limited,Aaron Sheely,https://milehighconstruction.co.nz/,027 415 3786
Darren Roa Builders Limited,DARREN JOHN ROA,,07 888 4880
Allan Building Ltd,Denie Allan,,021 594 180
Evolution Builders NZ,Nicholas Turner-Wright,https://www.evolutionbuildersnz.com/,020 414 45656
Blair Construction Limited,55678,,027 776 6451
Twiss Construction Ltd,Casey Twiss,,027 258 4690
P W Construction Limited,Phil Wilson,,027 241 9361
HRW Construction Limited,Hunter Williams,,021 262 3450
Macos Builders Limited,TRENT MCINTOSH,https://www.macosbuilders.co.nz/index.php,07 849 1537
Bay Construction Limited,JAMIE MUNN,,07 304 6190
PD Arthur Builders (2006) Limited,PAUL ARTHUR,,03 338 9658
McNaught Build Limited,Andrew McNaught,,027 305 8944
Michael Foothead,Mike Foothead,,027 450 8605
Fogarty Construction,DANIEL JAMES FOGARTY,,027 481 3415
Adroit Builders Limited,OSCAR G J WILLIAMS,https://www.adroitbuilders.co.nz/,09 570 2654
DownRight Construction Limited,D D Hawke-Mills,https://www.downrightconstruction.co.nz/,09 414 2424
Barfoot Built Limited,GREG BARFOOT,,021 320 949
Joyce Building,Regan Joyce,,027 241 6395
Glen Summers Building & Construction Limited,Glen Summers,http://www.glensummersbuilding.co.nz/,021 455 218
DSB - Daniel Smith Builders,Dan Smith,,027 318 3168
GML Builders Limited,Gavin Laird,,09 215 3724
Kershaw Builders Limited,ALLAN KERSHAW,,03 355 2020
Allied Maintenance Limited,TOM MAGILL,,04 568 4915
Brears Builders Limited,55814,,
Carden Building Limited,TREVOR CARLINE,https://www.cardenbuilding.co.nz/,027 635 5700
John Burke & Co (2020) Limited,John Burke,,021 868 245
Craig Schick Builders Limited,Craig Schich,,09 299 6125
Iconic Build Co Ltd,Simon Hill,https://www.iconicbuild.co.nz/,022 493 5112
Glen Law Building Limited,Glen Law,,027 374 2370
Pete de Joux Building Limited,peter de joux,,027 249 7298
R & S Builders Limited,Ray Foote,,
Harrold Building Limited,55660a,http://www.harroldbuilding.com/,027 253 9861
A2 Design and Build Limited,Wei Liang Li,,021 121 3957
Zedess Construction Limited,RANDALL SWENNEKER,,021 033 6355
Kelly Perry Construction Limited,Kelly Perry,http://www.kpcltd.co.nz,027 321 1124
Deluxe Homes Limited,GARETH BROWN,https://www.deluxehomes.co.nz/,027 523 2322
Express Property Maintenance Timaru Limited,Paul Dunstan,https://expresspropertymaintenance.kiwi/,021 293 8985
Doug Fergusson & Son Builders,DOUG FERGUSSON,,021 025 74139
Space Construction Limited,MATT FAR,http://www.spaceconstruction.co.nz/,021 403 666
Waitoki Builders Limited,JASON T WILLIAMS,,021 444 296
Scott Turner Building Limited,Scott Turner,,022 458 0188
DMJ Builders Limited,Dion Jones,,027 428 0983
Outlast Builders Limited,Sam Turner,https://www.outlastbuilders.co.nz/,021 499 773
Ultimate Builders,56489,https://ultimatebuilders.co.nz/,021 864 875
Gary Schwass Building Limited,GARY S SCHWASS,,07 308 8087
Camel Construction Limited,TIM HAMER,,021 749 374
Harper Builders Ltd,Nick Harper,,027 685 2020
Drake Building & Construction,Dan Drake,,022 371 0452
Home of Origin Limited,J T BEANLAND,https://www.homeoforigin.co.nz/,021 955 408
Durabuild Construction Limited,Mike Bronhorst,http://www.durabuildconstruction.co.nz/,021 058 4640
Taylor Construction,DAMIEN J TAYLOR,http://taylorconstruction.co.nz/,021 027 91507
Phoenix Renovations and Building,Omid Rastkar,https://www.phoenixrenovations.co.nz/,021 116 8460
Bolt Builders Limited,B Manson Bolt,,027 555 3970
Renovation Masters (Canterbury),EDDIE TARRANT,,021 631 410
Megastructures 2007 Limited,WES VAN DER LINDEN,,027 593 7835
NZPM International Limited,Punyadeep Singh,http://nzpmi.co.nz/,03 338 6099
Re-Com Projects,David Roberts,,
Davis Building Limited,Darren Davis,,04 293 7877
Grayburn Property Services Limited,Scott Fyfe,http://www.gps1.co.nz/,09 622 3900
King Construction Limited,Brodie King,,027 946 3557
Schlaepfer Construction Limited,Shane Schlaepfer,,027 426 2374
Paramount Builders Limited,Ranjay Singh,,021 042 1491
Bespoke Built,Sulli Watson,https://bespokebuilt.co/,027 413 7278
RLM Builders,ROGER MILLAR,,021 682 980
All Build Construction,Koss Newman,http://www.allbuildconstruction.co.nz,022 032 6831
LM Building Limited,LYNDSAY MCGUIGAN,,027 439 3866
Third Little Pig Construction,Simon Wansbrough,https://www.thirdlittlepig.co.nz/,021 277 7090
JMC Builders Limited,JAMIE CORRIGAN,http://www.jmcbuilders.co.nz/,021 052 4447
Evolution Builders NZ,Nicholas Turner-Wright,https://www.evolutionbuildersnz.com/,020 414 45656
First Construction,Allen Cai,https://www.firstconstruction.co.nz/,09 272 9366
Starbuilt Limited,JERRY LIU,,021 663 227
Suburban Solutions Limited,Mitch AVISON,http://www.suburbansolutions.co.nz/,021 316 111
Get Hammered Building Services Limited,LOGAN FELTS,https://www.gethammered.co.nz/,021 564 263
P K W Builders 2007 Limited,P Walsh,,021 157 7553
Davies Creative Builders Ltd (DC Builders),James Davies,https://www.dcbuilders.co.nz/,09 814 9555
Riversview Construction Limited,FRANK LEE,,09 838 9286
Tekapo Builders,MITCH HAMMOND,,027 485 1200
Coromandel Homes,JUSTIN LEACH,,027 414 4449
TDT Building Limited,Tri Ta,,021 711 213
Simtec Building Limited,Dean Rosson,,021 085 75805
Hobson Delowe Homes,LOGAN JARED HOBSON,http://www.hobsondelowe.co.nz/,027 407 1796
Millimeter Construction,William Yip,https://millimeter.co.nz/,027 788 6611
Keith Hunter Builders Limited,KEITH G HUNTER,https://keithhunterbuilders.co.nz/,021 939 253
Revamp Construction Ltd,Damian Smith,,027 200 4704
Progressive Building Limited,DEAN MATTSON,,021 347 353
KWN Construction Limited,Nick Ng,,021 146 9087
Total Building & Carpentry Limited,WAYNE SCOWN,,021 075 9393
Qbic Construction Limited,DON GILCHRIST,,022 317 4171
Lichtwark Building Limited,Alan Lichtwark,,027 493 4890
KCL Build,Dominic Jones,,027 630 9206
Adan Larsen Builders,ADAN LARSEN,https://www.adanlarsenbuilders.co.nz/,06 765 7261
Woods Building Solutions Limited,Rephan Woods,,027 593 0090
Inside Out Home Maintenance Limited,STUART M FOOTE,,07 850 6008
Cardea Construction Limited,RICHARD LONG,,027 574 1458
Dilover Inc,Adam Broadbent,http://dilopez.cl,64255069569
Dan Joint Builders Limited,DAN JOINT,http://www.danjointbuilders.co.nz/,021 241 0676
New Image Homes Limited,ADAM BALLINGER,https://www.newimagehomes.co.nz/,021 025 67104
MJF Homes Limited,Hayden Morgan,,021 144 2810
TSJ Builders Limited,Tanvir Johal,,021 206 6961
Black Key Limited,Dave Hoyes,,021 678 349
Hatchard Builders Limited,Matt Hatchard,https://www.hatchard.builders/,021 027 00365
Howarth Construction Limited,Adan Howarth,http://www.howarthconstruction.co.nz/,09 479 6193
Argonaut Builders Ltd,Mark Fogarty,,021 234 6123
ASF Builders Limited,Adam-Shayne Fun-nell,,021 176 8405
Bungalow & Villa Renovation Specialists Limited,JUSTIN M MOLLOY,http://www.bungalowvilla.co.nz/,021 270 1388
Gold Class Construction Limited,Amritpal Singh,http://www.homelandhomes.co.nz,021 145 0263
Ricardo Butturini Limited,Ricardo Butturini,,021 142 6972
Peter Taylor Builders Limited,PETER TAYLOR,,027 220 8257
Nick Beattie Construction Limited,55719,,021 190 3180
Mayco Building Contractors Limited,Chris May,,027 493 2326
DRD Builders Limited,Jesse Dyson,http://www.drdbuilders.co.nz/,021 982 122
John H Clift Builder Limited,JOHN H CLIFT,,027 457 4810
Lang Residential,Bernie Lang,,022 419 5069
Waitoki Builders Limited,JASON T WILLIAMS,,021 444 296
Priceless Homes Limited,Aubrey Bolton,,06 368 9013
J & B Builders,Jack Thompson,,027 463 1158
House Lifters Limited,STUART MOORE,houseliftersltd.co.nz,03 366 8026
Sheds4u,Lincoln Wallace,https://sheds4u.co.nz/,06 867 2629
B D Built Limited,Ben Dean,,027 223 2483
Red Stag Building Limited,Leighton Phillips,http://www.redstagbuilding.co.nz/,027 843 7466
Blain Allen Builder Limited,BLAIN ALLEN,,027 436 7134
Absolute Builders,SHANE SORENSEN,,021 800 808
Walker Developments Limited,Andy Walker,,027 469 0074
BB Construction Limited,B BARNETT,https://bbconstruction.co.nz/,021 131 6517
Haines Homes and Construction,ARON HAINES,https://www.haineshomes.co.nz,04 979 8041
RTP Builders Limited,RICHARD POFF,,021 486 666
Ideal Projects Limited,Michael Davies,,027 469 7023
CBD Carpentry,CRAIG DONALDSON,,021 953 972
Cameron Building Services Limited,Rob Cameron,,021 250 5034
Guardian Homes Limited,Mark Young,,021 492 288
David Hale Building Limited,DAVID J E HALE,,021 375 544
Fleck Construction Ltd,Richard Fleck,,021 260 4481
Aspect Builders Ltd,Darren Van Vugt,,027 469 5266
GBL,Erik Graamans,https://www.gbl.net.nz/,021 730 367
Adam Berry Builders Limited,Adam Barry,,022 648 4691
GEO Builders Limited,Grant Oughton,https://www.geobuilders.co.nz/,021 192 2122
Rouse Builders Limited,55180,https://www.rousebuild.com/,027 555 0864
Simon Campbell Construction Limited,Simon Harrison,https://www.scconstruction.co.nz/,021 731 234
Aztec Building Services Limited,Rudy van Vlerken,,027 442 1049
Blackwood Homes Limited,James May,,09 411 8961
BA & LR Anderson Builders,BRENT A ANDERSON,,03 302 8735
3 Gen Builders Limited,Darryn Caird,,021 255 1644
Semmens Building & Consultants Limited,Murray Semmens,,027 437 6228
Cooper & Cooper Limited,GRAHAM COOPER,https://cooperrenovations.co.nz/,09 818 0189
RJ Callaghan - Builder,ROBERT JOHN CALLAGHAN,,04 478 7051
Buildam Construction Limited,JEREMY DAMERELL,http://www.buildamconstruction.co.nz/,027 441 1118
D & G Developments Limited,DON MAY,,021 977 796
Urban Habitats Limited,JON BEGG,https://urbanhabitats.co.nz/,09 215 2373
GBL,Erik Graamans,https://www.gbl.net.nz/,021 730 367
Peter Jamieson Builder,PETER J JAMIESON,,06 363 8828
Oakwood Contracting Limited,PAUL JACKSON,,027 200 3136
Byrne Builders Limited,HAMISH BYRNE,,027 559 6073
Fourth Ave Construct Limited,Nariman Farzami,,021 545 986
HSD Building Contractors Limited,DAMIAN HILL,https://www.hsdltd.co.nz/,021 848 940
Birl Homes Limited,Kamdip Singh-Birl,,021 260 2663
Quadrille Construction Limited,CRAIG BALMFORTH,http://www.quadrilleconstruction.co.nz,04 527 8883
Nate Construction Limited,Nathan Papuni,,027 308 0908
Renovation Builders,ZANE RAPHAEL,https://www.renovationbuilders.nz/,021 771 583
Auburn Construction Limited,Sam Harris,,021 063 3742
REN0V8 Auckland Ltd,Dave Hookey,,021 921 360
RJ Callaghan - Builder,ROBERT JOHN CALLAGHAN,,04 478 7051
Mark Velenski Building Limited,MARK VELENSKI,https://www.mvbuilding.co.nz/,027 249 0099
Ben Cameron Builders Limited,Ben Cameron,,027 244 7916
First Construction,Allen Cai,https://www.firstconstruction.co.nz/,09 272 9366
Wade Construction Limited,John Wade,https://www.wadeconstruction.co.nz/,07 378 0535
Keystone Building,MIKE STEPHENSON,,027 600 0638
Hatton Building Limited,John Hatton,,03 615 8254
Day Construction,BRIAN DAY,http://www.dayconstruction.co.nz,09 574 6830
Kingsbury & Veitch Construction Limited,William Veitch,www.kvconstruction.co.nz,022 043 2196
Paul Turner Builder Limited,PAUL TURNER,,03 351 3042
P W Construction Limited,Phil Wilson,,027 241 9361
RJ Strachan Builders Limited,55653,,021 024 03022
Jason McColl Builders Limited,Jason McColl,,021 292 2884
Fourth Ave Construct Limited,Nariman Farzami,,021 545 986
Adams Residential Limited,DAVID ADAMS,,027 225 8539
JCS,STEVE JOHNSTON,https://www.jcs.org.nz/,021 461 020
Heineke Builders Limited,CHRIS HEINEKE,https://www.heinekebuilders.co.nz/,09 237 8075
Smart Build Solutions Ltd,Morgan Fahey,https://www.smartbuildsolutions.co.nz/,022 354 9665
WA Petley Builders Limited,WAYNE A PETLEY,,021 461 514
WrightCo Properties Limited,STEPHEN WRIGHT,,021 141 0023
Honeycomb Construction Limited,William Lin,,027 520 0117
Jacobs Construction Limited,Blair Jacobs,https://www.jacobsconstruction.co.nz/,06 858 8808
R. Tech Building,Roger Bleyendaal,,027 261 3758
Elliot Johnson Building,Elliot Johnson,https://www.ejbuilding.co.nz/,022 300 7307
Holloway Builders (NZ) Limited,DAVID HOLLOWAY,https://www.hollowaybuildersnz.co.nz/,06 877 7979
Luke Matchett Builders Limited,LUKE MATCHETT,https://www.lukematchettbuilders.co.nz/,027 528 4289
Oakwood Contracting Limited,PAUL JACKSON,,027 200 3136
Nathan Cook Builders Limited,NATHAN COOK,https://www.nathancookbuilders.co.nz/,03 347 7385
Smith & Sons Christchurch South,Gary McColl,,027 435 4895
Stoke Homes Limited,Tom Robertson,http://stokehomes.co.nz/,027 234 1538
Nick Prestidge Builder,NICK PRESTIDGE,,027 485 3150
Dave Grant Builders,DAVID J GRANT,,021 248 1543
Escott Building Limited,Kent Jarman,,021 754 875
Aitking Builders,Leo King,,021 025 95488
Singh Builders Limited,GUNDEEP SINGH,,021 455 460
Savory Construction Limited,Brave World,https://www.savory.co.nz/,09 276 7404
DT Nield - Builder,DARRYL NIELD,,021 740 209
Gamma Building Limited,55722,https://gammabuilding.co.nz/,027 232 2585
Clay Hoskin C-Wood Builders Limited,Clay Hoskin,,027 387 4655
Baseline Limited,GEOFF ASKEW,https://buildwellington.co.nz/,04 977 5599
WA Petley Builders Limited,WAYNE A PETLEY,,021 461 514
Christie Construction Limited,Nik Christie,,022 413 2801
Elliot Johnson Building,Elliot Johnson,https://www.ejbuilding.co.nz/,022 300 7307
CN Building & Maintenance,55803,,
Darryl Riddick Builder Limited,DARRYL R RIDDICK,,06 278 4720
APR Building,Andy Rea,,021 077 3803
CAF Build Limited,Connor Fraser,,021 025 12411
M E Building,JARROD EADES,https://mebuilding.co.nz/,021 217 1480
Brian Norton Builders,BRIAN NORTON,,021 880 037
You Build Limited,55184,https://www.youbuild.co.nz/,03 548 6833
Carroll Construction Limited,N C CARROLL,,021 464 692
Sam Scott Building Limited,SAM SCOTT,,027 427 4556
De Roo Construction Ltd,Tim De Roo,,027 452 4011
Peter Taylor Builders Limited,PETER TAYLOR,,027 220 8257
Michael Foothead,Mike Foothead,,027 450 8605
Panel Homes Limited,Adam Cotton,,027 845 4232
Unique Builds NZ Limited,Mark Purdy,,07 544 4559
Stride Builders Limited,John Stride,,027 294 7676
Ringrose Construction,COLE RINGROSE,https://www.ringroseconstruction.co.nz/,09 439 2766
RHM Construction,Rob Morrison,http://www.rhmconstruction.co.nz,027 519 0342
R & P Building Works Limited,Robert Abraham,,021 387 427
Silver Creek Construction Limited,Luke Bowen,,027 819 4599
Concept Building Solutions Limited,MICHAEL BARTLETT,https://conceptbuilding.co.nz/,09 292 4115
Aaron Stewart Builders Limited,AARON STEWART,,027 457 2125
David Tate Builders Limited,DAVID TATE,,06 769 5750
Central Blue Limited,OWEN PHILIP,,021 322350
Living Construction Limited,Amon Johnson,,021 312 320
Mackintosh Builders,ANDREW MACKINTOSH,,027 785 0366
Pro Build 2019 Limited,Troy Hardyment,,027 862 5001
Anshaw Construction Limited,SEAN BROCKLEY,,021 363 606
Matheson Building Limited,Stewart Matheson,,027 325 5087
Tony Wilson - Builder,TONY G WILSON,,03 329 8337
Urban Homes Limited,BRENT TAPP,http://www.urbanhomes.co.nz/,04 568 8893
Geline Holdings Limited,GED HAMMAR,,03 544 5142
All Built,Jeremy Grove,https://www.allbuilt.co.nz/,027 341 2116
Alabaster Construction Limited,Troy Alabaster,,027 491 8992
Vogelmorn Maintenance & Construction Limited,DEREK LEE,,027 444 3406
KCL Build,Dominic Jones,,027 630 9206
Rightline Construction Limited,Haydn Miller,,022 176 3403
Just Build It Limited,SACHA GRAY,,03 488 4268
C J Building Services,CRAIG POLLARD,http://www.cjbuilding.co.nz,021 227 5663
Build This (North Shore) Limited,David Ellensohn,,022 090 1862
Top 2 Bottom Carpentry Limited,GRAHAM HARFIELD,https://www.top2bottom.co.nz/,09 428 4770
Vista Construction Limited,Matthew O'Sullivan,,021 175 8968
Location Homes Mid North,Phil Lord,https://www.locationhomes.co.nz/,09 431 5966
Erne Construction Limited,Steve Rice,(021) 024-86395,021 024 86395
GNS Construction Limited,GRAHAM RATTENBURY,,021 851 133
How Building & Construction,55666,,027 636 2133
Sarich Design & Build Limited,BEVAN SARICH,https://sarichdesignandbuild.co.nz/,021 244 0511
Blank Bros Construction 2007 Limited,ELVIN BLANK,,027 435 8632
Timothy Michael Bringans,Timothy Bringans,,027 352 0839
PJ Broome Builders Limited,PETER BROOME,http://www.peterbroomebuilders.co.nz/,09 479 5724
Moana Construction Limited,MIKE STEWART,,021 103 3086
ESH Construction Limited,ASHNEEL SHANKAR,,09 263 8082
PCS Projects Limited,DAVID SCRAGG,,021 630 694
Mark Kokich Builder,MARK KOKICH,,09 436 1609
Rankin Carpentry Limited,Owen Rankin,,020 472 6546
DG Building Services,DAVE GRUPPELAAR,,027 420 2650
Silver Mountain Construction Limited,Scott Mackenzie,http://www.silvermountainconstruction.co.nz/,021 082 94232
AJP Builders Limited,ALAN J PLATT,,027 493 7703
Clune Construction,55662aa,https://www.cluneconstruction.co.nz/,022 088 7845
Alpine Building Limited,JEFF J LAMBERT,http://www.alpinebuilding.co.nz,021 476 209
Simwood Homes Limited,Peter Simpson,,021 430 338
Bernard Barber Limited,BERNARD BARBER,,07 866 4877
D.G.I. Morgan Limited,David Morgan,http://dgimorgan.co.nz/,021 0468 195
Peak Construction Gisborne Limited,William Hallgarth,,
Roly Bolton Limited,Roland Bolton,,027 492 7329
SS Homes Hawkes Bay Limited,JASON SULLIVAN,https://sshomes.co.nz/,06 875 1127
Stockade Builders Limited,GARY RIMMER,https://www.stockadebuilders.co.nz/,021 570 836
Infinity Construction Limited,Lance Vincent,http://www.infinityconstruction.co.nz,027 426 0546
Mitch Eder Construction Limited,Mitch Eder,https://www.mitchederconstruction.com/,027 699 8179
Modern Building Solutions Ltd,John Scantlebury,https://modernbuildingsolutions.co.nz/,027 271 4530
Kevin Templeton Building 2017 Limited,IAN LAWS,,027 239 7375
John Blay Builder,JOHN BLAY,,03 314 4443
P & L Ralph Building,PETER D RALPH,,027 541 1128
Homegrown Builders Limited,FRASER GATES,,021 165 6877
Mike Reidy Builders Limited,MIKE JOHN REIDY,https://www.mikereidybuilders.co.nz/,021 270 9357
Nelson & Tasman Construction Limited,JERRY GOODWIN,,021 140 8077
Set Out Homes Limited,Chris Smith,,027 432 5805
Straight Forward Building Solutions Limited,Otto Rasch,,021 075 4645
D Build Limited,DEON NEVILLE,http://www.dbuild.co.nz/,021 226 7996
Ecoast Construction Limited,Jeremy Corliss,http://www.ecoastconstruction.co.nz/,021 326 253
Aljon Developments Limited,JONATHON SIMPSON,,021 273 4744
Allpro Construction Limited,Jeremy Halpin,https://www.allproconstruction.co.nz/,021 273 7026
Elevate Projects Limited,Christopher Marsh,,
ProBuilt Construction Limited,ANTHONY SCOTT,,0800 445 587
Simon Pratt Building Limited,Simon Pratt,,027 277 2889
All Round Construction,Richard Lee,https://www.allroundconstruction.co.nz/,021 165 7565
Tiny Mod Limited,James Nicol,https://www.modbox.co.nz/,021 382 513
Bowers Builders (2006) Limited,JOHNNIE BOWERS,https://www.bowersbuildersltd.co.nz/,03 343 3816
Newland Construction Ltd,Bruce Gu,,021 199 9168
Everest Construction Limited,Luke Zhang,,027 592 9999
Cabana Build Limited,Joel Sheely,http://www.cabanabuild.co.nz,027 254 7072
Andy Douglas - Builder,ANDY DOUGLAS,,03 314 8960
Hurring Builders Limited,GAVIN HURRING,,03 445 4555
Ultra Build Limited,JAMIE WOODGATE,https://www.ultrabuild.nz/,021 707 075
AWON Holdings Limited,BRENT LEE,,09 537 3425
PJ Gavin - Builder,PAUL J GAVIN,,027 669 5023
SM Build,Sean McInroe,http://smbuild.co.nz/,027 747 4424
HRV Builders Limited,Hans Vaotogo,,027 599 8073
md construction,MARK DOBBS,http://www.mdconstruction.co.nz,09 434 7774
Infinite Building Limited,BROOKE JENKINS,http://www.infinitebuilding.co.nz,027 304 2626
Pro Build 2019 Limited,Troy Hardyment,,027 862 5001
Grayburn Property Services Limited,Scott Fyfe,http://www.gps1.co.nz/,09 622 3900
Dave King Builders Limited,DAVE KING,,021 791 100
Peak Construction Gisborne Limited,William Hallgarth,,
Hawkes Bay Homes,Mark Roil,https://hbhomes.nz/,027 935 6369
Ask Metro Limited,DAVID T EARL,https://www.askmetro.co.nz/,09 835 1447
Greenmount Homes Limited,MANTIS CHU,https://www.grecon.co.nz/,021 887 833
CSH Construction Limited,CHRIS HARRIS,,021 909 370
Kortegast Construction Limited,Mitch Kortegast,,027 710 9145
Deluxe Homes Limited,GARETH BROWN,https://www.deluxehomes.co.nz/,027 523 2322
QDC Works Limited,MARK NICCOLLS,http://www.qdcworks.co.nz,021 742 521
Matt Smith Construction Limited,Matt Smith,,
Resibuilt Limited,Kieran Van Dorsten,,027 203 3538
Frazer Construction Limited,DAVID FRAZER,https://kiwispannz.co.nz/,07 377 2127
Aaron Stewart Builders Limited,AARON STEWART,,027 457 2125
R&K Yule Builders Limited,ROB YULE,http://www.wanakabuilders.kiwi/,03 443 9720
Polglase Construction Limited,MALCOLM J POLGLASE,,021 517 977
Mark Wilcox Builders Limited,MARK WILCOX,,021 397 011
AG & SF Hine,Andrew Hine,,027 499 1999
Jebston Holdings Limited,Shane Dalton,,022 676 4585
Touchwood Solidwood Homes Limited,STEPHEN EMM,http://www.touchwoodsolidwoodhomes.co.nz/,09 427 8379
Building and Beyond Limited,Richard Shrubshall,https://buildingandbeyond.co.nz/,021 799 723
Jim Byrne Builders Limited,JIM BYRNE,,021 514 788
Dysart Construction Limited,BRAD DYSART,,021 443 457
G Thompson Builders Limited,GARRY THOMPSON,,09 530 8717
Across Auckland Construction,MICHAEL CROSS,,021 440 667
Arrowsmith Builders Limited,BLAIR ARROWSMITH,https://www.arrowsmithbuilders.co.nz/,07 576 1530
Rob Lyon Builders,ROB LYON,https://www.roblyonbuilders.co.nz/,027 611 0806
James & Noble Building Limited,Brad Noble,,027 492 7373
Queenstown Construction Group Limited,Nathan Farrell,,027 554 3294
Caldow Builders Limited,RODNEY CALDOW,http://www.caldowbuilders.co.nz,06 363 8236
Hatton Builders Ltd,Robert Hatton,,022 019 0725
Todd Ormsby Builders Limited,TODD W H ORMSBY,http://www.toddormsby.co.nz/,027 554 8248
Exo Construction Limited,SIMON PAYTON,,027 289 9754
Essential Building Services Limited,Mark Mudgway,,021 683 404
BJ Hill Builder (2009) Limited,BRIAN HILL,,027 435 5417
Timberline Homes,CHUAN XU,https://www.facebook.com/gregxu,07 859 3168
Jen Builders Limited,JAYANTI LAL,,09 527 3844
B J Construction Limited,David Huang,,021 155 6989
IBL Imre Builders Limited,Mike Imre,www.imrebuilders.co.nz,021 372 909
SD Building Limited,Shane DeMenech,,027 696 4342
Cameron Building Services Limited,Rob Cameron,,021 250 5034
KN Construction Limited,KARL NICHOLAS,https://knconstruction.co.nz/,022 562 8458
BIM Projects Limited,Kane Chamberlain,,022 318 7400
Lightning Construction and Joinery Limited,DARREN COPP,https://www.lightning.co.nz/,03 384 7532
Under Construction,Luke Gilberd,,021 250 0580
Wade Construction Limited,John Wade,https://www.wadeconstruction.co.nz/,07 378 0535
Insite Builders Limited,ANDREW B ROBERTSON,,021 477 556
Lone Kauri Construction Limited,EZRA CLARK,http://www.lonekauri.co.nz/,027 656 8503
Renovation Professionals Limited,Aaron West,,09 929 8622
Central Otago Builders Limited,55841,,021 292 2884
Building Works Limited,Brian E Smith,,021 277 3577
MVM Construction Limited,KELIN BI GARY,,021 680 398
DS Building Limited,DALLAS M SHAW,http://www.dsbuilding.co.nz/,021 223 0810
Dave Wallace Building Limited,55741,,027 501 4421
The Renovators Nelson Limited,GRANT MCMASTER,http://www.therenovators.co.nz/,03 545 7522
Hoult Construction Limited,Jack Hoult,https://www.houltconstruction.co.nz/,027 625 3147
Hylkema Homes,NATHAN HYLKEMA,,021 482 440
Mokoia Developments Limited,CLIVE L MCMILLAN,,021 882 623
McDonald & Pretty Construction Limited,Hamish McDonald,https://www.mpconstruction.co.nz/,021 023 61807
Fisher Construction & Concrete Solutions Limited,Graham Fisher,,07 889 7467
Cogan Custom Homes,Craig Cogan,https://www.cogancustomhomes.co.nz/,021 226 4267
Evolution Builders NZ,Nicholas Turner-Wright,https://www.evolutionbuildersnz.com/,020 414 45656
Andrew O'Connell Building Contractor Limited,ANDREW O'CONNELL,,021 511 441
Essential Building Services Limited,Mark Mudgway,,021 683 404
Firefly Carpentry Limited,Tim Sharp,,021 056 9052
JB Quality Construction Limited,Jamie Walker,,022 526 4310
MR Thom Builders 2009 Limited,MICHAEL THOM,https://mrthombuilders.co.nz/,027 499 8263
James Morrow Builder Limited,William Morrow,https://www.jamesmorrowbuilders.co.nz/contact.html,09 376 2451
MBD Builders (2016) Limited,EUAN M SMITH,https://www.mbdbuild.co.nz/,09 818 7976
Fairweather Building Limited,JEFF FAIRWEATHER,https://www.fairweatherbuilding.nz/,027 532 8453
Duke Buildz,Mike Duke,,021 299 1583
BHT Builders Limited,Blair Beaumont,,021 353 414
Graeme McKenzie Builders Limited,GRAEME MCKENZIE,,021 848 833
Matt Jack Construction Limited,Matthew Jack,,06 877 4208
BR Penhall Builders Limited,BRIAN R PENHALL,,021 459 434
Aldridge Construction Limited,Ben Aldridge,,027 525 5335
Adroit Builders Limited,OSCAR G J WILLIAMS,https://www.adroitbuilders.co.nz/,09 570 2654
Brian Norton Builders,BRIAN NORTON,,021 880 037
Matt Robinson Builders Limited,55707,,027 252 0067
WA Petley Builders Limited,WAYNE A PETLEY,,021 461 514
Advance Construction 2017 Limited,Thomas Robinson,,027 575 5866
Heartland Building Limited,brad pattullo,https://heartlandbuilding.co.nz/,021 676 427
Paul Turner Builder Limited,PAUL TURNER,,03 351 3042
Botha Building Limited,Stephan Botha,,021 181 6625
Mark Brewerton Builders Limited,MARK BREWERTON,,03 541 0445
Gavegan Building,David Gavegan,,021 508 049
Ross Residential Limited,Brad Ross,,022 152 3443
Anderson Homes BOP Limited,DANIEL ROWLEY-ANDERSON,https://www.andersonhomesbop.co.nz/,022 026 4882
ICON,Tom Wilson,,04 387 1747
